experimentPhase,trialnum,subject,task,noisePercent,targetLeftRightIfOne,streamsPerRing,whichStreamEachCue,resp0,button0,cuePos0,ansResp0,corrResp0,whichStreamResp0,whichRespCue0,respPosRelative0,resp1,button1,cuePos1,ansResp1,corrResp1,whichStreamResp1,whichRespCue1,respPosRelative1,resp2,button2,cuePos2,ansResp2,corrResp2,whichStreamResp2,whichRespCue2,respPosRelative2,ltrSequenceStream0,ltrSequenceStream1,ltrSequenceStream2,timingBlips,file,SOA,numTargets,corrStrm0,corrStrm1,corrStrm2,pCorrAll
main,19,Hubert,allCued,0,left,3,"[1, 0, 2]",I,0,9,I,1,1,0,0,P,0,9,P,1,0,1,0,O,0,9,O,1,2,2,0,RJZYNVXHAPGIFTUMDKBOQESL,FLZOYTHUJIEBGNVXAPSKMQRD,FDKNUYRQTOGPEBLXMZSHIVJA,0,Hubert_14Jun2018_15-56_140soams.txt,140,3,1,1,1,1
main,20,Hubert,allCued,0,left,3,"[1, 2, 0]",E,0,6,E,1,1,0,0,B,0,6,E,0,2,1,7,J,0,6,J,1,0,2,0,DPSTNBJYIALOKEZHVUFRGQMX,FZKOUJEBTDQPSNHRAVIGXYLM,GHPIFREMXQNZLBOVDSYKJTUA,0,Hubert_14Jun2018_15-56_140soams.txt,140,3,1,1,0,0.6666666666666666
main,21,Hubert,twoCued,0,left,3,"[1, 0]",I,0,9,I,1,1,0,0,E,0,9,H,0,0,1,1,-999,-999,-999,-999,-999,-999,-999,-999,TVILODAMNHEXYQGKZPUBFSRJ,KSPAFJETLIBRDMYQOHVXGNUZ,YUBZFPDVKQRHOJLXTIGASMEN,0,Hubert_14Jun2018_15-56_140soams.txt,140,2,0,1,NA,0.5
main,22,Hubert,twoCued,0,left,3,"[0, 1]",Q,0,6,Q,1,0,0,0,M,0,6,M,1,1,1,0,-999,-999,-999,-999,-999,-999,-999,-999,KHJRGNQMVELFITOSBPXYDZAU,SVLFDRMKBPHAJYEGZIXNTOQU,NEQOIBDSMTYJHFVKARUZXGPL,0,Hubert_14Jun2018_15-56_140soams.txt,140,2,1,1,NA,1
main,23,Hubert,allCued,0,left,3,"[0, 2, 1]",Q,0,9,O,0,0,0,1,O,0,9,Y,0,2,1,-8,P,0,9,Y,0,1,2,6,VDMGJIETHOQFZNKSYXPULRAB,DGZONKEIRYHXBAVPTMJFSQLU,ZOUTNKGLIYAFBRJMXESDQVPH,0,Hubert_14Jun2018_15-56_140soams.txt,140,3,0,0,0,0
main,24,Hubert,twoCued,0,left,3,"[2, 1]",X,0,9,X,1,2,0,0,P,0,9,H,0,1,1,1,-999,-999,-999,-999,-999,-999,-999,-999,YTJPMERHDBKQVZXINULGAOFS,XTLQMDEFIHPYKGNVUSJZOBRA,NAREKQMILXVTGJPFHDBUZOYS,0,Hubert_14Jun2018_15-56_140soams.txt,140,2,NA,0,1,0.5
main,25,Hubert,allCued,0,left,3,"[0, 1, 2]",S,0,6,S,1,0,0,0,M,0,6,Z,0,1,1,1,X,0,6,Y,0,2,2,-3,ZJEKNPSMDBAIUQRVLYFHTGOX,DFTUBHZMSQIXGALVORYNJKPE,HFAXKSYVMGPDIRLBJTEONQUZ,0,Hubert_14Jun2018_15-56_140soams.txt,140,3,1,0,0,0.3333333333333333
main,26,Hubert,twoCued,0,left,3,"[0, 1]",H,0,8,H,1,0,0,0,A,0,8,A,1,1,1,0,-999,-999,-999,-999,-999,-999,-999,-999,DSVBTZJXHIAMERFOKPYQLGNU,VQEOUZMNABXLDYGPJTKHSRFI,PJLTKVABYDEFRHQSGMIXNZOU,0,Hubert_14Jun2018_15-56_140soams.txt,140,2,1,1,NA,1
main,27,Hubert,allCued,0,left,3,"[2, 0, 1]",N,0,6,T,0,2,0,-6,Z,0,6,N,0,0,1,1,Y,0,6,Y,1,1,2,0,PBQKFANZYDGSROHTJEUMXILV,MARPFJYZHUIETDXQNLVKSBOG,NLQGUHTXKSMBFZOJEIVYDRAP,0,Hubert_14Jun2018_15-56_140soams.txt,140,3,0,1,0,0.3333333333333333
main,28,Hubert,twoCued,0,left,3,"[2, 1]",X,0,9,X,1,2,0,0,E,0,9,E,1,1,1,0,-999,-999,-999,-999,-999,-999,-999,-999,PNHQGBDUKZEXOSYMAFTIRVJL,TIPQLXKMNEOBDHGRJVYSFZAU,NSGQHKZITXMAJPYORDUEBLFV,0,Hubert_14Jun2018_15-56_140soams.txt,140,2,NA,1,1,1
main,29,Hubert,allCued,0,left,3,"[1, 2, 0]",X,0,9,E,0,1,0,14,E,0,9,K,0,2,1,8,O,0,9,D,0,0,2,1,YGTRVKFMZDOJISQHEXUPANBL,LGITABVJPEKUNYZHOFRDQSMX,RYQXHLNOVKDUPZTSBEFAGIMJ,0,Hubert_14Jun2018_15-56_140soams.txt,140,3,0,0,0,0
main,30,Hubert,allCued,0,left,3,"[0, 1, 2]",O,0,9,O,1,0,0,0,B,0,9,R,0,1,1,1,V,0,9,Z,0,2,2,-5,ZYFSPGAVNOUJMELRTXQBKHID,ZMYESPAJQRBHNITLOVUFGDKX,MSENVTFLBZHJYPUOQAKRIXDG,0,Hubert_14Jun2018_15-56_140soams.txt,140,3,1,0,0,0.3333333333333333
main,31,Hubert,allCued,0,left,3,"[1, 0, 2]",K,0,9,A,0,1,0,6,I,0,9,K,0,0,1,1,A,0,9,F,0,2,2,13,JOLVPYSXQKIZGMNRUTDHBAFE,VQHNRPFOSADUBTGKILEMYZJX,UIBNVDOHEFQMYJSLRTKXGZAP,0,Hubert_14Jun2018_15-56_140soams.txt,140,3,0,0,0,0
main,32,Hubert,twoCued,0,left,3,"[1, 2]",I,0,9,I,1,1,0,0,Q,0,9,Q,1,2,1,0,-999,-999,-999,-999,-999,-999,-999,-999,VFTUOHYAPSNRJMKQEZLDIBGX,GBJFMKHRZIETLYOSVNAXPDQU,ORDSLXBEVQMHYPUTKJFZANGI,0,Hubert_14Jun2018_15-56_140soams.txt,140,2,NA,1,1,1
main,33,Hubert,allCued,0,left,3,"[1, 2, 0]",N,0,8,E,0,1,0,1,S,0,8,T,0,2,1,1,D,0,8,G,0,0,2,1,RTOYZIBNGDSKAEVHQXUFPMLJ,YKDSFJHOENRLTAZIVBQPMUGX,EXLJVGAQTSNBMFPIOYRZDKHU,0,Hubert_14Jun2018_15-56_140soams.txt,140,3,0,0,0,0
main,34,Hubert,twoCued,0,left,3,"[0, 1]",M,0,9,M,1,0,0,0,Y,0,9,T,0,1,1,10,-999,-999,-999,-999,-999,-999,-999,-999,NXITBJUYFMRZLQKHSEVOPDGA,DPGIFUMQHTZSVKLJERAYNOXB,RFELMDGHYPKJTOVZBQUASIXN,0,Hubert_14Jun2018_15-56_140soams.txt,140,2,1,0,NA,0.5
main,35,Hubert,allCued,0,left,3,"[2, 0, 1]",E,0,7,Q,0,2,0,12,N,0,7,N,1,0,1,0,O,0,7,L,0,1,2,-3,AMSEDHTNOUJVFLRIKPQZGXBY,TVGROPFLIJKDQHNXSAMYUZEB,NVHBTODQZIMFKSGXUAPELJYR,0,Hubert_14Jun2018_15-56_140soams.txt,140,3,1,0,0,0.3333333333333333
main,36,Hubert,allCued,0,left,3,"[0, 2, 1]",J,0,7,J,1,0,0,0,X,0,7,U,0,2,1,-1,I,0,7,I,1,1,2,0,VANEQBPJYUHMFXSRIZDTKLGO,PJQFDKSIRGTMXENVZBLOUHAY,VISFPJXURBKHLAYQENTMDZOG,0,Hubert_14Jun2018_15-56_140soams.txt,140,3,1,1,0,0.6666666666666666
main,37,Hubert,allCued,0,left,3,"[2, 1, 0]",O,0,9,O,1,2,0,0,V,0,9,V,1,1,1,0,S,0,9,S,1,0,2,0,DRKHATJIXSZEVMBOQLUPNYGF,YPZQTASJIVOGEUHBDXMLKNRF,FTGNJYRZAOHMVSUDIEBLPQKX,0,Hubert_14Jun2018_15-56_140soams.txt,140,3,1,1,1,1
main,38,Hubert,twoCued,0,left,3,"[1, 2]",N,0,8,N,1,1,0,0,B,0,8,B,1,2,1,0,-999,-999,-999,-999,-999,-999,-999,-999,QONHTEULIFVDAJRMZGPXBKYS,EHQYIARUNBZGSLOVTDFKXMJP,OLGJIQSVBRAXHMKTFEPNZYUD,0,Hubert_14Jun2018_15-56_140soams.txt,140,2,NA,1,1,1
main,39,Hubert,allCued,0,left,3,"[0, 1, 2]",G,0,8,U,0,0,0,1,D,0,8,D,1,1,1,0,U,0,8,U,1,2,2,0,ZDSEFYBVUGLATNKXIJMQHPRO,FELUBHMPDNJZXIRGYKQSTOVA,ALTIEGXSUZOYBVHFQRJNDKMP,0,Hubert_14Jun2018_15-56_140soams.txt,140,3,0,1,1,0.6666666666666666
main,40,Hubert,allCued,0,left,3,"[0, 2, 1]",V,0,6,V,1,0,0,0,T,0,6,L,0,2,1,1,E,0,6,E,1,1,2,0,HMFNDXVUGJYQKBOLAESPITRZ,GYOAQMEZVRFISXTBNUHLDKJP,VDRZGPLTQSFYMKIBUHXNEAOJ,0,Hubert_14Jun2018_15-56_140soams.txt,140,3,1,1,0,0.6666666666666666
main,41,Hubert,twoCued,0,left,3,"[0, 2]",R,0,9,R,1,0,0,0,Z,0,9,Z,1,2,1,0,-999,-999,-999,-999,-999,-999,-999,-999,DXTSUNBMPREVOAIJKHFLGZQY,ZRQDHTOSGEPKYVLIUBNXJFMA,FMDOVLURSZEKPQGBXJIYNATH,0,Hubert_14Jun2018_15-56_140soams.txt,140,2,1,NA,1,1
main,42,Hubert,allCued,0,left,3,"[2, 1, 0]",B,0,7,S,0,2,0,3,Y,0,7,K,0,1,1,5,X,0,7,N,0,0,2,1,ZLDGOJYNXPIFESUBAHKTRVQM,RNSPGFUKBLAXYVZJDOTEQHMI,KHNZFTYSOQBUMGAXDRLIJPEV,0,Hubert_14Jun2018_15-56_140soams.txt,140,3,0,0,0,0
main,43,Hubert,allCued,0,left,3,"[2, 1, 0]",G,0,7,L,0,2,0,-5,L,0,7,N,0,1,1,9,R,0,7,R,1,0,2,0,ETIYHDXRGLVNQPZMAOUJSKFB,IMEHXJONRYBSFUAPLGVDKQZT,TMGJVODLERQFKYXAINPZHSBU,0,Hubert_14Jun2018_15-56_140soams.txt,140,3,1,0,0,0.3333333333333333
main,44,Hubert,twoCued,0,left,3,"[0, 2]",A,0,7,T,0,0,0,1,T,0,7,K,0,2,1,7,-999,-999,-999,-999,-999,-999,-999,-999,YFSRENZTAOMQGBVKDPLHJXUI,VBGKXUIFOZTJDNHSRALYMPEQ,PHULIFZKBAMVEDTGNXYJQSOR,0,Hubert_14Jun2018_15-56_140soams.txt,140,2,0,NA,0,0
main,45,Hubert,twoCued,0,left,3,"[2, 1]",K,0,8,K,1,2,0,0,O,0,8,O,1,1,1,0,-999,-999,-999,-999,-999,-999,-999,-999,NDXEIFSYBZHATRVLQPMKUGOJ,XVFANUYHOIQZDRLPKJGMTBES,QRDZYSAVKLMFUJBHPENXTGIO,0,Hubert_14Jun2018_15-56_140soams.txt,140,2,NA,1,1,1
main,46,Hubert,allCued,0,left,3,"[1, 0, 2]",Y,0,10,V,0,1,0,-2,Y,0,10,Y,1,0,1,0,P,0,10,P,1,2,2,0,DZHRAJOMFKYSLGPEQBIXNTUV,UMTFBJKOYHVDQZSXGPILNREA,AFRXBJNZSTPGMYVKODQLUIEH,0,Hubert_14Jun2018_15-56_140soams.txt,140,3,1,0,1,0.6666666666666666
main,47,Hubert,twoCued,0,left,3,"[0, 2]",F,0,10,L,0,0,0,1,V,0,10,R,0,2,1,1,-999,-999,-999,-999,-999,-999,-999,-999,XRMDZPJQVYLFKOTBEIUSAGHN,EZFDIYBJSLRHANVXOGKQUTMP,DASTNXYEUJRVBFZGIQMLPOKH,0,Hubert_14Jun2018_15-56_140soams.txt,140,2,0,NA,0,0
main,48,Hubert,allCued,0,left,3,"[2, 0, 1]",K,0,7,B,0,2,0,4,V,0,7,V,1,0,1,0,J,0,7,J,1,1,2,0,YTIKSJLVGFOEHBADZXQNUMPR,HVKDFMRJQTANYGLXBSEOPIZU,ZSVLNGPBTQRKYJEDFHOMAIXU,0,Hubert_14Jun2018_15-56_140soams.txt,140,3,1,1,0,0.6666666666666666
main,49,Hubert,twoCued,0,left,3,"[2, 0]",N,0,9,N,1,2,0,0,E,0,9,E,1,0,1,0,-999,-999,-999,-999,-999,-999,-999,-999,NAGYKFZMOEVQJBPIDXHLSTRU,AMFLJHPTNKYGBIEVOSQUXDRZ,SHKDVAFPLNMGBOYRTZXEUQIJ,0,Hubert_14Jun2018_15-56_140soams.txt,140,2,1,NA,1,1
main,50,Hubert,allCued,0,left,3,"[2, 0, 1]",P,0,8,X,0,2,0,-1,E,0,8,E,1,0,1,0,X,0,8,D,0,1,2,1,GHDVPSANEYXMROBLQKUFIJTZ,PLZNFRTODXYEIASKVUJMBQGH,JKENVOUPXLMTAQRZSFHYGDBI,0,Hubert_14Jun2018_15-56_140soams.txt,140,3,1,0,0,0.3333333333333333
main,51,Hubert,twoCued,0,left,3,"[2, 1]",B,0,7,B,1,2,0,0,E,0,7,E,1,1,1,0,-999,-999,-999,-999,-999,-999,-999,-999,ROBGHDUESZLYMFJPVTINQXAK,ISOBZYVEHDJALRTNQXPGUFKM,RUSGJIKBNDVTOEHPMXYQAZLF,0,Hubert_14Jun2018_15-56_140soams.txt,140,2,NA,1,1,1
main,0,Pilot3,allCued,0,left,3,"[2, 1, 0]",T,0,7,Z,0,2,0,-7,B,0,7,B,1,1,1,0,G,0,7,T,0,0,2,1,BYLAIDZTGMUPQNOVRXFEKJHS,TZIHALRBXKGVMFUJQNSEDPOY,TMRXHAIZLYOSUGKDNEVBFQPJ,0,Pilot3_22Jun2018_14-01.txt,150,3,0,1,0,0.3333333333333333
main,1,Pilot3,twoCued,0,left,3,"[2, 1]",B,0,8,Z,0,2,0,2,U,0,8,U,1,1,1,0,-999,-999,-999,-999,-999,-999,-999,-999,QDRSTZFHMBAIJOKXEUGVPNLY,IATKOFENUBYVHXLJPSQDMGZR,EPHGFADNZIBKLMTQUSOXYVRJ,0,Pilot3_22Jun2018_14-01.txt,150,2,NA,1,0,0.5
main,2,Pilot3,allCued,0,left,3,"[2, 1, 0]",P,0,9,Y,0,2,0,-1,V,0,9,V,1,1,1,0,E,0,9,E,1,0,2,0,YMVKBUGSOEADQPHRIZLJFXTN,YGJQXLOMBVNATKSFZDUEIPHR,SJDNLOMVPYGRIBQKXHZAFETU,0,Pilot3_22Jun2018_14-01.txt,150,3,1,1,0,0.6666666666666666
main,3,Pilot3,allCued,0,left,3,"[0, 2, 1]",M,0,10,Z,0,0,0,1,Y,0,10,V,0,2,1,7,X,0,10,X,1,1,2,0,UFXQJRBTDEZMSGHOYIANLPVK,YHAKTQSFMPXZUBILDOVRJNGE,DFHKLXESUQVPGBTMRYOZJINA,0,Pilot3_22Jun2018_14-01.txt,150,3,0,1,0,0.3333333333333333
main,4,Pilot3,twoCued,0,left,3,"[1, 2]",X,0,10,X,1,1,0,0,B,0,10,B,1,2,1,0,-999,-999,-999,-999,-999,-999,-999,-999,VAOSKHYQXJMRGFDITZUBEPLN,KJAEFNYGPDXBOIQHSTMZLRUV,HXMNJKUIAZBDVPOERLSQYGFT,0,Pilot3_22Jun2018_14-01.txt,150,2,NA,1,1,1
main,5,Pilot3,twoCued,0,left,3,"[0, 1]",E,0,8,Y,0,0,0,11,H,0,8,I,0,1,1,-4,-999,-999,-999,-999,-999,-999,-999,-999,TMKNGSBPYFXLJHVORQIEUAZD,MZOXHEAVISGYPQJTLRDNBFUK,NHGZTJRIMQXEVSABFLOKPYUD,0,Pilot3_22Jun2018_14-01.txt,150,2,0,0,NA,0
main,6,Pilot3,twoCued,0,left,3,"[0, 2]",Y,0,9,Q,0,0,0,1,E,0,9,E,1,2,1,0,-999,-999,-999,-999,-999,-999,-999,-999,LTHBVEFSPQYNOUMDGZJKXIRA,RILUHXVGTOQFJYNZBKAPSMED,YUHQPTDOAEGFMVSKJXNZLBRI,0,Pilot3_22Jun2018_14-01.txt,150,2,0,NA,1,0.5
main,7,Pilot3,twoCued,0,left,3,"[2, 0]",P,0,10,I,0,2,0,1,G,0,10,O,0,0,1,1,-999,-999,-999,-999,-999,-999,-999,-999,ESJLKXRUHDOGBIAQPMYZVFNT,ZMPSAKLYBQUTDEVHXIOGFJNR,OKXUNVDZERIPHTJQYGLBASMF,0,Pilot3_22Jun2018_14-01.txt,150,2,0,NA,0,0
main,8,Pilot3,allCued,0,left,3,"[0, 1, 2]",K,0,10,E,0,0,0,-9,Y,0,10,Y,1,1,1,0,U,0,10,R,0,2,2,1,TKGPBXVDLAEIQMRHJZYSUFNO,PUMAVTZJXIYKNRBEHFOSDQLG,EIFAPDZXLBRUYKSVJNGTHMQO,0,Pilot3_22Jun2018_14-01.txt,150,3,0,1,0,0.3333333333333333
main,9,Pilot3,twoCued,0,left,3,"[1, 0]",Q,0,8,Q,1,1,0,0,S,0,8,V,0,0,1,1,-999,-999,-999,-999,-999,-999,-999,-999,DIALUGHTVSYNRZEQOFJKPBXM,PFVDATHUQYNJIXLEORZBGKMS,SEDAPVFRNHMQBJLZUGXTYIOK,0,Pilot3_22Jun2018_14-01.txt,150,2,0,1,NA,0.5
main,10,Pilot3,allCued,0,left,3,"[2, 0, 1]",R,0,9,D,0,2,0,7,E,0,9,E,1,0,1,0,Q,0,9,P,0,1,2,11,LFPRSAMJHEKGZTOYDBXVNQUI,ZBTJGUENXPDFALVOMHYKQISR,AUEHVBXGTDLJSZIYRNOPKQMF,0,Pilot3_22Jun2018_14-01.txt,150,3,1,0,0,0.3333333333333333
main,11,Pilot3,twoCued,0,left,3,"[1, 2]",M,0,8,V,0,1,0,1,V,0,8,S,0,2,1,-1,-999,-999,-999,-999,-999,-999,-999,-999,DLNSPOBVKQHXMUGIRYAZFEJT,JNYLEDHAVMQFBSZUGKIPXOTR,XPHOEIQVSFYZLJUTMNBAGDRK,0,Pilot3_22Jun2018_14-01.txt,150,2,NA,0,0,0
main,12,Pilot3,twoCued,0,left,3,"[1, 0]",O,0,6,O,1,1,0,0,L,0,6,T,0,0,1,1,-999,-999,-999,-999,-999,-999,-999,-999,NDYOKITLZEPAHXQBGMRJFSVU,SNAXVBOEZURJHFTPQIKYLDMG,VJPYQAHIDLKFTGZEMUBOSRXN,0,Pilot3_22Jun2018_14-01.txt,150,2,0,1,NA,0.5
main,13,Pilot3,allCued,0,left,3,"[0, 2, 1]",U,0,7,P,0,0,0,1,M,0,7,A,0,2,1,4,V,0,7,T,0,1,2,2,MYLZROHPUVFEJAXBTKGSNQDI,ZAMHKOYTSVPERUQXGBDLFJIN,DSEQRVNABJUMHFGLITOKYXPZ,0,Pilot3_22Jun2018_14-01.txt,150,3,0,0,0,0
main,14,Pilot3,allCued,0,left,3,"[0, 2, 1]",M,0,8,M,1,0,0,0,V,0,8,B,0,2,1,4,E,0,8,E,1,1,2,0,GVRJDXYFMTNESOHPIKULBQAZ,HFGKTRPLEJZUXDOYBQIMNASV,LMZGFOEUBYISVHPRAJQNXDKT,0,Pilot3_22Jun2018_14-01.txt,150,3,1,1,0,0.6666666666666666
main,15,Pilot3,allCued,0,left,3,"[0, 2, 1]",M,0,8,N,0,0,0,-3,L,0,8,O,0,2,1,4,P,0,8,L,0,1,2,8,GHSKPMXRNIFOZAEYJVQBULDT,DSBZNAIQLRKHEGOMPVXJUFTY,TXVARFHGONZMLIQYKSBUEPDJ,0,Pilot3_22Jun2018_14-01.txt,150,3,0,0,0,0
main,16,Pilot3,twoCued,0,left,3,"[1, 2]",M,0,6,I,0,1,0,1,L,0,6,S,0,2,1,1,-999,-999,-999,-999,-999,-999,-999,-999,RLKPYXBODJFMEAGNHUTQSVZI,VTDKLRIMUPXZFEYHJQBAOGSN,JVIRYKSLAEXBTQNFODMHZPUG,0,Pilot3_22Jun2018_14-01.txt,150,2,NA,0,0,0
main,17,Pilot3,allCued,0,left,3,"[1, 0, 2]",V,0,8,Z,0,1,0,-6,S,0,8,D,0,0,1,1,E,0,8,K,0,2,2,-7,ILBETZYADSFURHNMKPXJGVOQ,XFVHPLKJZANMOIYTRDEQBGUS,GEOBALDIKRTYVPFXHZQSJMNU,0,Pilot3_22Jun2018_14-01.txt,150,3,0,0,0,0
main,18,Pilot3,allCued,0,left,3,"[2, 1, 0]",R,0,8,E,0,2,0,-7,P,0,8,B,0,1,1,1,Q,0,8,K,0,0,2,15,VENPUOXRKGZTAHJDYBLISMFQ,EYUSZJXKBPQVAILONHTFGDRM,TRXPGDUYEVOBAHSZNIQKJMFL,0,Pilot3_22Jun2018_14-01.txt,150,3,0,0,0,0
main,19,Pilot3,allCued,0,left,3,"[1, 0, 2]",U,0,6,U,1,1,0,0,S,0,6,D,0,0,1,1,E,0,6,Q,0,2,2,12,UFOIJVDSGEBKLYTXRNAMQHPZ,HEOSYTUGAJIDZRQKNBFXMPVL,FLVDIKQNOTMHJXYGRSEPUZBA,0,Pilot3_22Jun2018_14-01.txt,150,3,0,1,0,0.3333333333333333
main,20,Pilot3,allCued,0,left,3,"[0, 1, 2]",T,0,6,V,0,0,0,6,H,0,6,Y,0,1,1,1,E,0,6,T,0,2,2,6,BMFXRZVSUYOJTEINDHKPAGQL,SVJTMZYHEIXDUKFBQNAROLPG,XJLRUHTQAGBSEFDNZIVMOKPY,0,Pilot3_22Jun2018_14-01.txt,150,3,0,0,0,0
main,21,Pilot3,twoCued,0,left,3,"[2, 1]",F,0,9,F,1,2,0,0,S,0,9,T,0,1,1,1,-999,-999,-999,-999,-999,-999,-999,-999,GOITNAHPVQEMZJFBXYDKRSLU,IYNROVQJPTSUFAEDZHMKBXGL,JUMIQRESVFDYOTALBPNXHKZG,0,Pilot3_22Jun2018_14-01.txt,150,2,NA,0,1,0.5
main,22,Pilot3,twoCued,0,left,3,"[0, 1]",M,0,10,R,0,0,0,4,O,0,10,O,1,1,1,0,-999,-999,-999,-999,-999,-999,-999,-999,QXHPBVIZGFRNUEMOADTSYLJK,JILXTZPSYBOGQDVHRMAUFENK,XYLJEDMPUKASINRGZVFBHOQT,0,Pilot3_22Jun2018_14-01.txt,150,2,0,1,NA,0.5
main,23,Pilot3,allCued,0,left,3,"[0, 2, 1]",M,0,6,M,1,0,0,0,J,0,6,L,0,2,1,7,P,0,6,R,0,1,2,-4,JPUTLIMHXGENRQBKFZSVOYDA,NIPFAYRDHEMZGLOJTUSVKBXQ,YTEMKPLVNUFQBJHSZIOGXADR,0,Pilot3_22Jun2018_14-01.txt,150,3,1,0,0,0.3333333333333333
main,24,Pilot3,twoCued,0,left,3,"[1, 2]",Z,0,8,Z,1,1,0,0,M,0,8,N,0,2,1,-4,-999,-999,-999,-999,-999,-999,-999,-999,YUXGLVFPMJEBHIQNZADTKRSO,VYUQDOFJZITBNEHRSPKGMLAX,JQRKMVSPNXUIAFDZETYGHLOB,0,Pilot3_22Jun2018_14-01.txt,150,2,NA,1,0,0.5
main,25,Pilot3,twoCued,0,left,3,"[2, 0]",N,0,10,S,0,2,0,6,M,0,10,K,0,0,1,-9,-999,-999,-999,-999,-999,-999,-999,-999,XMHYZFTEGLKNPSIAQUBODVRJ,GJPQBYUXTZMEONDHSVLAKRIF,ETXIZKBLRGSHVDOJNFPQMUYA,0,Pilot3_22Jun2018_14-01.txt,150,2,0,NA,0,0
main,26,Pilot3,twoCued,0,left,3,"[1, 0]",P,0,7,N,0,1,0,-7,O,0,7,Q,0,0,1,16,-999,-999,-999,-999,-999,-999,-999,-999,KIMTBXLQPURZNVJHGFYAEDSO,PTHDUIANBZRQMKJFEVOGXSYL,OZTPGRQKULNFSIXDBMAYHJVE,0,Pilot3_22Jun2018_14-01.txt,150,2,0,0,NA,0
main,27,Pilot3,twoCued,0,left,3,"[2, 0]",H,0,6,K,0,2,0,9,L,0,6,Y,0,0,1,1,-999,-999,-999,-999,-999,-999,-999,-999,SFZAROYLIHGNVUMKPQBJDTXE,DSMFAHVGXOBPZJUNEILTKYQR,EOZBQDKLPIGUNMRHFTXAYVJS,0,Pilot3_22Jun2018_14-01.txt,150,2,0,NA,0,0
main,28,Pilot3,twoCued,0,left,3,"[2, 0]",M,0,7,M,1,2,0,0,D,0,7,T,0,0,1,1,-999,-999,-999,-999,-999,-999,-999,-999,MHFRPALTDIUOKXZJQGBSVNEY,SKIAZHREQXVJDYUPLNMOGTBF,JHYDPVNMGKZAOIBUEQRLXTSF,0,Pilot3_22Jun2018_14-01.txt,150,2,0,NA,1,0.5
main,29,Pilot3,twoCued,0,left,3,"[0, 2]",Z,0,6,A,0,0,0,2,U,0,6,G,0,2,1,3,-999,-999,-999,-999,-999,-999,-999,-999,NXLGHPAMZSRTEJOBKQDIFYVU,JYIBZLSKNPQUXVTFEGOHDARM,JLNSQDGFVUMTEAPBRIOKZXYH,0,Pilot3_22Jun2018_14-01.txt,150,2,0,NA,0,0
main,30,Pilot3,allCued,0,left,3,"[1, 0, 2]",H,0,9,I,0,1,0,-1,S,0,9,S,1,0,1,0,T,0,9,U,0,2,2,11,FUXYALIRNSZKEJGPMHODBVQT,KQSVBTXAHIZMJFPOYRULGEDN,VJSIHGKMZUQLYNRBOFXPTADE,0,Pilot3_22Jun2018_14-01.txt,150,3,1,0,0,0.3333333333333333
main,31,Pilot3,allCued,0,left,3,"[1, 0, 2]",D,0,7,D,1,1,0,0,H,0,7,I,0,0,1,1,K,0,7,B,0,2,2,9,PSRKOGAIHDEZTQXYFMLUJVBN,RYNPTHXDLMZOAQKIGFVUSEBJ,VLOIPSDBQRYATHJEKNMUZGXF,0,Pilot3_22Jun2018_14-01.txt,150,3,0,1,0,0.3333333333333333
main,32,Pilot3,allCued,0,left,3,"[0, 1, 2]",B,0,7,X,0,0,0,1,Y,0,7,Y,1,1,1,0,J,0,7,E,0,2,2,14,MYNZODSXBEVPUQJGHRTKILFA,GQIUVNZYJSORFAHEKMPLTDBX,TINMLVYEGRQFOKZHDPBXUJAS,0,Pilot3_22Jun2018_14-01.txt,150,3,0,1,0,0.3333333333333333
main,33,Pilot3,twoCued,0,left,3,"[2, 1]",M,0,7,S,0,2,0,1,N,0,7,N,1,1,1,0,-999,-999,-999,-999,-999,-999,-999,-999,BVJKGIAUPDTQZMLOXHESNYRF,TJXLIRPNGMKYEHBVZAODSQFU,PVXBFGUSMJRKIEYNQHTAZODL,0,Pilot3_22Jun2018_14-01.txt,150,2,NA,1,0,0.5
main,34,Pilot3,allCued,0,left,3,"[1, 2, 0]",F,0,6,L,0,1,0,3,T,0,6,N,0,2,1,1,N,0,6,O,0,0,2,3,EHJVDZOTPNISYFAGLMURXQKB,TNHYEPLZIFOBKARDUJGSMQVX,MAPOYLNTKSEXFBIUGZVQRHJD,0,Pilot3_22Jun2018_14-01.txt,150,3,0,0,0,0
main,35,Pilot3,twoCued,0,left,3,"[2, 0]",K,0,7,S,0,2,0,4,F,0,7,A,0,0,1,4,-999,-999,-999,-999,-999,-999,-999,-999,ZOIQVSKAPBTFEMXLYGJRUNHD,SKRJGZHXIAFMLBUDPVOQENTY,RIJDTHOSFUPKQYZNGVBLEMXA,0,Pilot3_22Jun2018_14-01.txt,150,2,0,NA,0,0
main,36,Pilot3,twoCued,0,left,3,"[2, 1]",P,0,10,P,1,2,0,0,N,0,10,N,1,1,1,0,-999,-999,-999,-999,-999,-999,-999,-999,DGHOIRFBKAEUQPTXMSVNZYJL,GZQYPHFKMENJRODTVXLUASBI,VMBOFKNQHRPIXZEYSUJTLDAG,0,Pilot3_22Jun2018_14-01.txt,150,2,NA,1,1,1
